,dU11,dU12,dU21,dU22
1780,0.0797,0.1,0.1,0.0497
1781,0.7147,0.015,0.015,0.9147
1782,0.4475,0.283,0.283,-0.3181
1783,0.2275,-0.2203,-0.2203,-0.0981
1784,-0.2769,-0.1167,-0.1167,0.2188
1785,0.8377,-0.2478,-0.2478,0.6042
1786,0.507,0.448,0.448,0.1849
1787,0.6037,-0.0927,-0.0927,0.0882
1788,-0.2214,0.101,0.101,-0.2117
1789,0.6344,0.0048,0.0048,0.4325
1790,0.0837,0.068,0.068,0.2332
1791,-0.2781,-0.4802,-0.4802,0.595
1792,-0.4551,-0.1405,-0.1405,0.022
1793,0.674,-0.2386,-0.2386,0.3929
1794,0.2769,0.4581,0.4581,0.04
1795,0.4265,-0.0693,-0.0693,-0.1096
1796,-0.0427,0.0972,0.0972,-0.0154
1797,0.8181,0.0137,0.0137,0.6238
1798,0.2676,0.0591,0.0591,0.4243
1799,-0.0464,-0.5206,-0.5206,0.7383
1800,-0.3987,0.0426,0.0426,-0.2219
1801,0.4823,0.0884,0.0884,0.3971
1802,0.2837,0.4467,0.4467,0.5957
1803,0.1783,-0.0913,-0.0913,0.7011
1804,0.0596,-0.0892,-0.0892,0.0698
1805,0.9039,-0.0051,-0.0051,0.7255
1806,0.2778,0.1902,0.1902,-0.1484
1807,0.3739,-0.3464,-0.3464,-0.2445
1808,-0.3324,-0.0363,-0.0363,-0.2882
1809,0.476,-0.0221,-0.0221,0.4034
1810,0.7629,0.0783,0.0783,0.1165
1811,0.538,-0.4057,-0.4057,0.3414
1812,-0.0786,0.0224,0.0224,0.208
1813,0.8371,0.1433,0.1433,0.7923
1814,-0.2419,0.42,0.42,0.3713
1815,-0.1211,-0.1356,-0.1356,0.2505
1816,0.0677,-0.2086,-0.2086,-0.1258
1817,0.5123,-0.0967,-0.0967,0.9296
1818,-0.1423,0.1789,0.1789,0.8342
1819,0.2668,-0.2159,-0.2159,0.4251
1820,-0.0717,0.006,0.006,-0.3614
1821,0.5274,0.1449,0.1449,0.5395
1822,0.2567,0.1067,0.1067,0.0602
1823,0.6036,-0.4097,-0.4097,-0.2867
1824,-0.3647,-0.0394,-0.0394,-0.3966
1825,0.33,-0.016,-0.016,0.4088
1826,0.0632,0.1296,0.1296,0.6756
1827,0.2067,-0.3845,-0.3845,0.5321
1828,0.1516,-0.0298,-0.0298,0.2122
1829,0.9617,-0.0303,-0.0303,0.9021
1830,0.1844,0.3325,0.3325,0.1793
1831,0.5994,-0.0032,-0.0032,-0.2356
1832,-0.108,-0.0416,-0.0416,-0.0908
1833,0.6922,-0.0086,-0.0086,0.609
1834,0.8669,0.3886,0.3886,-0.3156
1835,0.299,-0.0355,-0.0355,0.2523
1836,-0.2193,0.0815,0.0815,0.0206
1837,0.7321,0.12,0.12,0.5691
1838,0.2484,0.1424,0.1424,0.3028
1839,-0.3186,-0.1135,-0.1135,0.8699
1840,0.0733,-0.0684,-0.0684,-0.3658
1841,0.5353,-0.2196,-0.2196,0.6722
1842,-0.0129,0.4605,0.4605,0.4704
1843,0.0251,-0.1069,-0.1069,0.4324
1844,0.0667,0.2554,0.2554,-0.3592
1845,0.3483,0.2129,0.2129,0.8592
1846,0.5599,0.0301,0.0301,-0.1024
1847,0.2665,-0.4158,-0.4158,0.191
1848,-0.2807,-0.012,-0.012,-0.1992
1849,0.522,-0.0407,-0.0407,0.498
1850,0.669,0.292,0.292,0.351
1851,0.8767,-0.1996,-0.1996,0.1433
1852,-0.0258,-0.033,-0.033,-0.0792
1853,0.6645,-0.0267,-0.0267,0.7306
1854,-0.3831,0.0351,0.0351,0.2782
1855,-0.0966,-0.4151,-0.4151,-0.0084
1856,-0.1628,-0.012,-0.012,-0.4578
1857,0.4277,-0.1475,-0.1475,0.4517
1858,0.2927,0.1731,0.1731,0.5867
1859,0.0411,-0.3385,-0.3385,0.8383
1860,0.0828,0.0352,0.0352,0.0466
1861,0.7795,0.0181,0.0181,0.8499
1862,0.4593,0.127,0.127,-0.3299
1863,0.1675,-0.3193,-0.3193,-0.0381
1864,-0.176,-0.017,-0.017,0.1179
1865,0.7379,-0.147,-0.147,0.704
1866,0.72,0.4718,0.4718,-0.0281
1867,0.4619,-0.0919,-0.0919,0.23
1868,-0.3269,0.1984,0.1984,-0.1062
1869,0.7319,0.1104,0.1104,0.335
1870,-0.0599,0.0622,0.0622,0.3768
1871,0.0151,-0.5029,-0.5029,0.3018
1872,-0.2148,-0.1011,-0.1011,-0.2183
1873,0.4324,-0.0017,-0.0017,0.6345
1874,-0.3081,0.4511,0.4511,0.625
1875,0.0882,-0.0727,-0.0727,0.2287
1876,0.2222,0.1091,0.1091,-0.2803
1877,0.6119,0.2513,0.2513,0.83
1878,0.4465,0.2548,0.2548,0.2454
1879,0.7888,-0.1747,-0.1747,-0.0969
1880,-0.2949,0.085,0.085,-0.3257
1881,0.3547,0.0154,0.0154,0.5247
1882,0.819,0.2628,0.2628,0.0604
1883,0.604,-0.2372,-0.2372,0.2753
1884,0.1497,-0.0547,-0.0547,-0.0203
1885,0.76,-0.085,-0.085,0.8694
1886,0.0067,0.2677,0.2677,0.1227
1887,-0.4006,-0.1007,-0.1007,0.53
1888,-0.2946,-0.2728,-0.2728,0.0959
1889,0.9234,-0.1953,-0.1953,0.3779
1890,0.6846,0.0677,0.0677,-0.1333
1891,0.3304,-0.3309,-0.3309,0.2208
1892,-0.3205,0.0514,0.0514,0.1218
1893,0.7021,0.2211,0.2211,0.5992
1894,0.1556,0.1928,0.1928,0.3956
1895,-0.1683,-0.2764,-0.2764,0.7196
1896,-0.2202,0.0289,0.0289,-0.1661
1897,0.5857,0.0271,0.0271,0.528
1898,0.1425,0.0134,0.0134,0.9712
1899,0.5461,-0.3353,-0.3353,0.5677
1900,0.0314,0.014,0.014,-0.0426
1901,0.7304,0.037,0.037,0.7583
1902,0.1653,0.3777,0.3777,-0.1765
1903,0.3,-0.1383,-0.1383,-0.3112
1904,-0.3961,0.0241,0.0241,-0.4589
1905,0.2984,0.0314,0.0314,0.3466
1906,0.3764,0.411,0.411,0.2686
1907,0.6551,-0.0436,-0.0436,-0.0101
1908,0.1248,0.0382,0.0382,0.1453
1909,0.9232,0.0103,0.0103,0.8468
1910,-0.2241,0.2071,0.2071,0.4941
1911,-0.0326,-0.2906,-0.2906,0.3026
1912,-0.035,-0.0975,-0.0975,-0.2575
1913,0.5063,-0.1113,-0.1113,0.7013
1914,0.1891,0.6007,0.6007,0.2684
1915,0.0811,-0.0098,-0.0098,0.3764
1916,-0.1335,0.0375,0.0375,-0.1589
1917,0.5663,0.0127,0.0127,0.6412
1918,0.2642,0.0175,0.0175,0.1933
1919,0.5433,-0.637,-0.637,-0.0858
1920,-0.4721,-0.0231,-0.0231,-0.4532
1921,0.3104,-0.0094,-0.0094,0.2643
1922,0.6102,0.1355,0.1355,-0.0355
1923,0.4421,-0.3688,-0.3688,0.1326
1924,0.1175,-0.0175,-0.0175,0.0822
1925,0.8323,-0.0177,-0.0177,0.8674
1926,0.0982,0.3501,0.3501,0.1015
1927,-0.3,-0.0018,-0.0018,0.4998
1928,-0.064,-0.1163,-0.1163,-0.1113
1929,0.5461,-0.0237,-0.0237,0.7786
1930,-0.2392,0.3483,0.3483,0.8139
1931,0.2219,-0.099,-0.099,0.3528
1932,-0.0306,0.0385,0.0385,-0.1447
1933,0.6238,0.0571,0.0571,0.7009
1934,0.3005,0.0676,0.0676,0.2742
1935,0.956,-0.1298,-0.1298,-0.3813
1936,-0.3354,-0.0764,-0.0764,0.1601
1937,0.7388,-0.2478,-0.2478,0.5859
1938,0.5167,0.4338,0.4338,0.058
1939,0.5166,-0.1212,-0.1212,0.0581
1940,-0.2811,0.2335,0.2335,0.1058
1941,0.8959,0.1934,0.1934,0.4288
1942,-0.0145,0.0283,0.0283,0.5892
1943,0.2456,-0.4448,-0.4448,0.3291
1944,-0.2962,0.0063,0.0063,-0.2541
1945,0.4811,0.0211,0.0211,0.4686
1946,0.2861,0.3492,0.3492,0.6636
1947,0.1643,-0.1678,-0.1678,0.7854
1948,-0.0738,0.017,0.017,-0.1015
1949,0.6453,0.0139,0.0139,0.6794
1950,0.3072,0.0407,0.0407,-0.4825
1951,-0.0514,-0.3512,-0.3512,-0.1239
1952,-0.0657,-0.0964,-0.0964,-0.3908
1953,0.4253,-0.1625,-0.1625,0.6181
1954,0.0079,0.5436,0.5436,0.2856
1955,-0.0364,-0.0468,-0.0468,0.3298
1956,-0.0143,0.1841,0.1841,-0.0672
1957,0.5251,0.0264,0.0264,0.8934
1958,0.4831,0.1115,0.1115,0.1853
1959,0.6723,-0.4514,-0.4514,-0.0038
1960,-0.145,0.0398,0.0398,-0.3115
1961,0.4819,0.0832,0.0832,0.5616
1962,0.6771,0.4407,0.4407,0.3663
1963,0.7884,-0.094,-0.094,0.2551
1964,0.1518,-0.0951,-0.0951,0.1416
1965,0.8017,-0.0051,-0.0051,0.9918
1966,-0.0614,0.1869,0.1869,0.3549
1967,-0.1674,-0.3499,-0.3499,0.4609
1968,-0.2258,-0.0814,-0.0814,-0.3245
1969,0.3934,-0.0493,-0.0493,0.5563
1970,0.2031,0.0667,0.0667,0.7466
1971,0.3627,-0.4566,-0.4566,0.587
1972,0.1911,0.014,0.014,0.0086
1973,0.8359,0.0912,0.0912,0.8638
1974,0.3765,0.3766,0.3766,-0.1768
1975,0.3277,-0.1674,-0.1674,-0.128
1976,-0.1677,-0.1712,-0.1712,-0.0076
1977,0.8335,-0.08,-0.08,0.4912
1978,0.8147,0.1914,0.1914,-0.24
1979,0.3518,-0.1776,-0.1776,0.2229
1980,-0.461,0.0083,0.0083,-0.0893
1981,0.4831,0.1859,0.1859,0.4666
1982,-0.0257,0.1373,0.1373,0.2254
1983,-0.3163,-0.3807,-0.3807,0.516
1984,0.0078,-0.2495,-0.2495,-0.3471
1985,0.3308,-0.1774,-0.1774,0.8298
1986,-0.2323,0.0739,0.0739,0.643
1987,0.1544,-0.3019,-0.3019,0.2563
1988,0.0802,0.0573,0.0573,-0.4195
1989,0.523,0.2499,0.2499,0.6376
1990,0.3415,0.2172,0.2172,0.0692
1991,0.6236,-0.2622,-0.2622,-0.213
1992,-0.1868,-0.0181,-0.0181,-0.1526
1993,0.5984,-0.0171,-0.0171,0.5622
1994,0.9303,0.0102,0.0102,0.2304
1995,0.592,-0.3997,-0.3997,0.5687
1996,0.0411,-0.0089,-0.0089,-0.0055
1997,0.759,-0.0233,-0.0233,0.7767
1998,-0.1255,0.3194,0.3194,0.1612
1999,-0.347,-0.1637,-0.1637,0.3827
2000,-0.3746,0.0134,0.0134,-0.3398
2001,0.4063,0.0174,0.0174,0.3794
2002,0.3424,0.3938,0.3938,0.4432
2003,0.0427,-0.0448,-0.0448,0.743
2004,0.2111,0.0212,0.0212,0.1996
2005,0.9341,0.0058,0.0058,0.9765
2006,0.5498,0.1973,0.1973,-0.1392
2007,0.3807,-0.3064,-0.3064,0.0299
2008,-0.2238,-0.0471,-0.0471,-0.1155
2009,0.6275,-0.0541,-0.0541,0.5332
2010,0.2521,0.6766,0.6766,0.1585
2011,0.2769,-0.005,-0.005,0.1337
2012,-0.2065,0.1097,0.1097,-0.1329
2013,0.69,0.0368,0.0368,0.4706
2014,0.1017,0.0516,0.0516,0.3089
2015,-0.0772,-0.5679,-0.5679,0.4879
2016,-0.4521,-0.0074,-0.0074,-0.2623
2017,0.4003,-0.0949,-0.0949,0.3854
2018,0.5746,0.2127,0.2127,0.2111
2019,0.7503,-0.3055,-0.3055,0.0354
2020,-0.024,0.0822,0.0822,0.0597
2021,0.8501,0.0419,0.0419,0.6856
2022,-0.4265,0.1445,0.1445,0.4622
2023,-0.0696,-0.2689,-0.2689,0.1053
2024,0.2055,-0.0223,-0.0223,-0.1698
2025,0.7456,-0.1876,-0.1876,0.7901
2026,0.0456,0.4407,0.4407,0.74
2027,0.2444,-0.1169,-0.1169,0.5413
2028,-0.0787,0.1623,0.1623,-0.2606
2029,0.418,0.091,0.091,0.7426
2030,0.3844,0.0504,0.0504,0.0263
2031,0.3582,-0.5428,-0.5428,0.0524
2032,-0.2203,-0.1889,-0.1889,-0.2128
2033,0.7224,-0.0038,-0.0038,0.3445
2034,0.563,0.3887,0.3887,-0.2461
2035,0.2894,-0.1363,-0.1363,0.0275
2036,-0.1995,0.0746,0.0746,0.1414
2037,0.7956,0.1704,0.1704,0.6463
2038,0.2782,0.1733,0.1733,0.4137
2039,-0.1793,-0.2054,-0.2054,0.8712
2040,-0.4202,0.0909,0.0909,-0.3879
2041,0.4368,0.0162,0.0162,0.2551
2042,-0.0373,0.2673,0.2673,0.7292
2043,0.1842,-0.2319,-0.2319,0.5077
2044,-0.1093,-0.0513,-0.0513,0.0512
2045,0.7723,-0.0802,-0.0802,0.6696
2046,0.031,0.2733,0.2733,-0.0891
2047,0.4302,-0.1009,-0.1009,-0.4883
