dU11,dU12,dU21,dU22
-1.015878647638205,-1.0859323450874405,1.5924501342127997,-1.0108280546411563
2.4923556875621315,-0.029772403465250726,0.03482299646229929,1.9858378984367726
-2.815676076977332,-1.4252337456916249,1.7798246006165577,-2.4539426049379465
-0.5502158222520541,-2.8107743828439187,0.45884429907135843,1.7552741685602373
-1.2515013688433252,-1.6817561186989831,0.4594472911061758,-1.9205930127373136
1.126084094641508,-1.832909714930982,1.1638180710369934,2.348392922234315
-4.238109886924475,-0.2715311643925035,0.9471172600181751,-1.9283409617206297
-0.5862675988258406,-2.751936473986426,1.4145143746586788,-0.195083976763482
0.9373944440310833,-0.0531295114546573,0.21034142760309765,-0.5106393377696036
-1.4154178634451395,-2.378260780146197,3.826294561946884,-1.258205947296699
0.8165324713433384,-1.1239309909436732,2.2590111094340335,-0.09621642316323564
-1.7783460886262257,-2.094426720753621,0.6258893274264827,-3.6045960117514797
-0.6478474813261206,-0.6469678716560655,0.6749331607219616,-0.6624386253876513
-3.3594305726912372,-1.2164632286716137,1.2310543727331447,-3.3314652836253407
2.4451547546064907,-0.5036044731487518,1.082703503665839,0.6024658082615759
-1.5130614217739107,-3.4150628121589754,1.6325577507090911,-2.0732465550406802
-2.2314733324938243,-0.10612470487271017,0.10890331142026298,-2.200052985213481
-0.7237265059506731,-3.0926668449235684,3.1240871922039117,-0.726505112498226
-2.4037426258894437,-0.1952927593574817,1.6761037569927626,-1.163558353529095
-0.7805249284813274,-1.3834898567923006,0.18381112262623805,0.6519214448315713
-1.196866709037127,-0.6404422900896878,0.2471406797763951,-1.510161929198514
0.73326927372773,-1.6939785544577763,1.3806833342963896,1.1265708840410227
-4.145865190377598,-0.19900554818958946,0.35619933027093975,-2.7575682308707488
-0.8575675128250796,-3.645504600771165,1.2579288204771817,-0.5872276087143905
0.6731889436864495,-0.3574883006133027,0.4810448487891953,0.2434297417153235
-2.0060320078436096,-3.06946054179181,3.4992197437629367,-1.8824754596677171
0.30296156424651954,-0.30080963305805486,2.3544836937171514,-0.8335331898557503
-1.6920629521243336,-1.0864435913305928,0.38298478306017614,-2.9632303746508732
-0.3360316425827934,-1.5321779200752697,0.7854234352392466,0.2952473929599584
-3.2364226619415,-2.5218692760639017,1.8905902405211497,-3.983177146777523
2.8649208314718204,-0.08820581179184503,0.3238698209419888,0.05260959004960131
-1.165211079738999,-2.945973634241812,1.9715567872796098,-1.2468645529948341
-2.4322154160905374,-0.17683033482339444,0.4573526114697302,-1.5537502688629095
0.03533009896640582,-2.3637066285431727,3.2421717757708004,-0.24519217767992996
-2.1249024072736935,-1.3608606072517941,2.180388473983001,-1.7020929487235121
-0.508135742380693,-1.5732335635230823,0.2537617924741243,2.049384823615488
-1.5534262667448402,-0.801801796832243,0.3815688526042894,-2.162930810682173
0.46006142124946336,-2.727173048756934,2.117668504819601,0.8802943654774167
-1.6367368707551448,-0.4549278986370787,3.464184943332173,-1.0836183319701045
0.5954892406227874,-0.4270952171828888,0.2932599855423605,1.3236236013464642
-0.5609226940890685,-0.9167710810052034,2.0507387479951302,-0.8037129903658635
-4.908631373591426,-0.5940746310540376,0.8368649273308327,-3.7746637066014994
1.5580692150509563,-1.0256842474521444,1.6558418095233975,0.5845543231724777
-1.6233916598258564,-3.179561122026177,0.963062416197257,-3.058134397149685
-0.3474275075278421,-0.15679771327002037,0.6338247333334236,-0.8385644024580443
-2.9576070329131654,-1.5243737558306476,2.01551065076085,-2.4805800128497624
-0.9452122725565284,-1.174924059530292,3.7593175840337816,-0.982876833972816
-2.8595193291223864,-0.04481053924346521,0.02710035422719182,-4.074722314441686
-1.5112093969316818,-1.533486098460569,1.2868976494020439,-1.6091646091368639
2.052677872030922,-1.3106061287040418,1.21265091649886,2.2992663210894464
-3.1437482980607503,-0.27729343589012956,0.9247949806156481,-1.6427882327574395
-0.8278061337985756,-2.3873774573551585,0.3991590734630317,0.02989455030435262
-0.6248817449008481,-0.06308610239081434,0.012952187951128171,0.8270850252591839
-1.07851684744824,-3.7259534449831597,2.2739866748231274,-1.1286507618879265
1.2006023632428473,-0.6420208462121364,2.3580031691155225,-0.40083516004961606
-1.9689392176111213,-1.8955063607815954,0.9042608424116358,-3.0310847977165376
-1.745947301329757,-0.36693808356475327,1.6385338596483006,-1.1670496288975023
2.36776901862513,-0.9542889603326006,1.5331866327648553,1.0961732425415827
-3.5757908869657737,-0.4743883005282087,0.9641998269350995,-2.2672944209789705
-0.701891810569092,-3.0467105978322064,0.7963747101125385,0.1404799380324
-2.0736272692882367,-0.17976793586044243,0.17528337533523553,-2.101095627091293
-0.5185706261439751,-2.976268853113281,2.9488004953102243,-0.5140860656187682
-3.2994297479003327,-1.6769201189413243,3.196751609319489,-2.2062119543804926
0.654325993712709,-2.3156817468129174,1.1899599554679083,2.2193457345481034
-0.17708997154460138,-1.3523047929620902,1.3286435064105846,-0.16243509241754872
-3.9439206683266863,-1.838004655989253,1.8233497768622,-3.9675819548781917
1.4461736770664486,-0.14659821128931663,0.5749854239449815,-0.376323867306825
-1.1402297195253572,-2.4732672976468244,0.5965825121127993,-1.581353915708941
-0.9685672569368127,-0.5208666054015197,0.4930909514508352,-0.9667966606776945
-3.3892422611508946,-0.15407604394477267,0.15230544768565452,-3.417017915101579
1.5102712987992417,-0.9724857724530722,2.2094089599599784,0.10491229433765747
-1.954097419814218,-2.5311636526812276,1.0840199404556716,-3.227797312598832
-2.7226974007770055,-0.8579760379599807,0.8457109377258074,-2.747681181110387
0.6830084470453661,-3.4532405852025647,3.428256804869183,0.6952735472795393
-1.9271000118521076,-0.9434422055220724,2.715174636541679,-1.322139603158401
-0.08289673051885338,-0.9360934767980006,0.3131461382125085,1.7415135725826048
-1.0967898257957673,-1.2235728456063886,0.7251608696539109,-1.1633146623468458
1.6084592584927937,-0.41468526245129084,0.3481604259002121,2.1068712344452716
-3.845365287059154,-0.17274214828090756,2.1752462349446953,-1.225958102781415
0.02129902912380688,-1.735397020451873,1.3359263693886951,0.3266893541017961
0.04385779025181136,-0.38088831917659477,0.6051650006540752,-0.34300027470412275
-2.558108244774159,-2.3007451963119623,2.6876032612678964,-2.333831563296678
-0.44556188406933195,-1.6519657739106135,2.084103297332402,-0.560524282821637
-1.2479670982290347,-0.9279466562752936,0.06596717683373693,-4.488101973013983
-0.79868533869218,-0.33005766268899195,0.13384515422829055,-0.5035647950096596
-2.185790749326501,-2.0786521512254237,1.7835316075429033,-2.3820032577872023
-0.3898541516339977,-1.5157358092005524,3.030945071933358,-0.6948740774726471
-2.168310876208997,-0.6800843907851886,0.2351873801081669,-4.378370004924913
-1.3214041076140344,-1.9832089270543114,1.635465820911722,-1.3897430855856956
2.499805824524347,-0.7561258784808857,0.6877869005092244,2.8475489306669357
-3.1723956045396444,-0.5971426512787942,1.4587897991832002,-1.8892508513889679
-0.6004259024423841,-2.466610067747063,0.5950363881815499,0.6563583529043786
-1.8807676493979695,-0.5035764441586035,0.36720250916725444,-2.2078725769592684
0.09833816063919931,-2.961566010586336,2.6344610830250375,0.23471209563054818
-2.447731706113605,-0.33165746040598776,3.5180074060845357,-1.136483800508329
0.760967909921459,-0.8595413424252932,0.7246741641966408,1.088696956569064
-0.9967113443344049,-0.8336403712788389,1.4292442633223739,-0.9980818141444192
-4.329239233579633,-0.0062900272432895145,0.007660497053303723,-3.733635341536097
0.6862490844797324,-1.2583203818749402,1.6785068643439518,0.2641244650185759
-1.338098895346233,-2.610715151399337,0.33965839809897125,-3.5987283508726597
-0.716892916651499,-1.4664944226111796,0.5267371673085349,-0.21179862652618264
-3.200322261969245,-1.6877084223230763,1.1826141321977603,-4.140079517271889
2.3018227162851206,-0.20594769699627496,0.9933062375105497,-0.3154147647223614
-1.4459504021496419,-2.5040361385713665,1.4823718129913923,-1.753303532357183
-3.012795173094419,-0.024062849709402992,0.20292040022598726,-1.2386826937658486
-0.6064967363723666,-2.1291001535290697,3.9032126328576395,-0.7853542868889507
-2.880757009985114,-0.9215338755985326,2.302492227156135,-1.7527414321008958
-0.1689972130051396,-1.9547060020836629,0.6787924400023465,1.3930233157598075
-1.3921545561570543,-0.8409660741898175,0.7377477823871811,-1.447020899879805
1.4154546205760647,-1.3388167089607064,1.2839503652379558,1.518672912378701
-4.524330724905042,-0.5564228132161027,1.0779558409367884,-2.819200696525197
-0.4777671771547648,-3.636113442686448,1.7074179787437922,0.11214583130765443
0.3044797505071011,-0.13663999719234599,0.12545003539306174,0.42083745842147957
-1.3073313192417455,-3.312111948966296,3.195754241051918,-1.3185212810410296
0.43806167086210723,-0.3683316171448602,1.7440843014954792,-0.6962970308668577
-1.2781417949657872,-1.5124264973021961,0.2293381426930541,-2.834274123674552
-1.140540954974291,-1.5129060996342614,0.39565340320413045,-1.5374028538794815
1.186055220331602,-1.1733755995428863,0.7765137006376954,2.3033079167617325
-3.952705527273889,-0.2816326477271263,1.4048486793551187,-1.5919344110330753
-0.41145594547601283,-2.307640318081048,1.2369996202259166,0.09793727255825768
0.36980790661177565,-0.7572797675554116,1.2357924008787682,-0.16059702877531057
-3.508511716523228,-2.250142331838654,2.7805472672257405,-3.029999083199871
-0.8564392722432408,-2.0777711055030226,2.7911835599964214,-0.8931326709238849
-1.893691732980213,-0.20446223881372452,0.04596581801915002,-4.975262932519231
-0.7223290515063011,-0.4052553323338502,1.097801239592842,-0.8974972622976777
-3.939793470847927,-0.5684046801708146,0.743572890962191,-3.2472475635889353
2.4204971422807895,-0.7005998000487523,2.039483852381632,0.17500298477520415
-2.0664410776556785,-2.806930605276069,1.7885695217799238,-2.6736425747747066
-2.2888475161406983,-1.101287566639134,0.9604791470709672,-2.4777954827525335
1.0958163253213846,-3.001281449764498,2.812333483152663,1.2366247448895518
-1.3694228208176908,-0.8836511754727407,2.530550074656066,-1.128999980332883
-0.349521801334709,-0.4034626209755181,0.09496018017505636,1.7637230514635158
-1.506718464515917,-0.26251962308619015,0.18262306629651026,-1.7284049217504214
-0.17317162541504738,-2.5158610808695743,2.2941746236350697,-0.0932750686253675
-2.441770697661825,-1.5604116218751316,3.0666045407218943,-1.7336308685504407
0.3471602275679533,-1.5420312977701258,0.6333702684421397,2.279855935029073
0.3220329422870061,-0.9237133536968347,1.4519105928832599,-0.15891550843185243
-3.8567780550310506,-2.1202824488048004,2.6012308995236593,-3.3285808158446257
1.910434713945007,-0.013996549177411942,0.13626824701669898,-0.701059905787251
-1.047406487905677,-2.196860953407804,1.0125138547499524,-1.1028583082884338
-0.24670445865669366,-0.4722906884479207,0.18684970238892154,0.9040676291003471
-1.6442699992972396,-3.74818440196922,2.597412314212179,-1.9297109853562386
0.8713514162983433,-0.8666228462716012,3.10593178093084,-0.4778520569177387
-2.4784993117391716,-1.5026904246814585,0.8908089346991471,-3.494055315463269
-1.7429788856376054,-0.4318703597437937,1.0066236903224983,-1.3187591964178353
1.5353182630824818,-1.4470733828101594,1.8712930720299297,0.9605649325037771
-3.1765503014771665,-0.22153751374301558,0.32798087234462225,-2.4701697049552616
-0.9551308139100406,-3.348958616223913,0.2977613902085159,-0.4953508000023227
-1.2713377496383935,-0.055047231875090294,0.0072857208636372215,-3.050091171534838
-0.9417155437080756,-3.9494066084711874,2.170653186574743,-0.8939540326966231
-3.1471488902577485,-0.79901745202575,2.2656371104746116,-1.7572304617901817
-0.11344326624865231,-2.0641877352068843,0.8401916168410468,1.1780978287490136
-0.30896748145493913,-0.5715548943907792,1.5493119837574194,-0.7450719917625983
-4.284534270605668,-1.0288812466343575,1.4649857569420168,-3.306777181239028
1.4712903043161853,-0.563748949657359,0.9467551613571471,0.4715391795272281
-1.2670352986524973,-3.245794208615429,0.6970352752279843,-2.243468812362009
-0.030165811842424728,-0.14563890008282607,0.1659843603624811,-0.14904281272323516
-1.486503611537354,-2.7237271703836865,2.842604171264497,-1.4661581512576989
1.2148181922659496,-1.4801446968080012,3.129479533852154,0.04753885309518169
-2.578589843188047,-2.1451458717461147,1.1172111736150163,-4.031034387472108
-1.7776888344805193,-1.1323374465276308,1.2343796039548718,-1.7133998214222883
1.8419360532701767,-1.7261990425242655,1.7904880555824965,1.7398938958429357
-3.3491828688654337,-0.08595520099149592,0.5332075746152963,-1.378697706619779
-0.8873492946140624,-2.231568970292461,0.49631160519275186,-0.4934879297791456
-1.0447349193694366,-0.26889455928072703,0.6260893967675685,-1.0192128735774921
1.521257860946458,-0.15462517871195522,0.18014722450389994,1.1640630234596165
-3.628100570518007,-0.798719369746399,2.2775829631840407,-1.9216414353485285
0.03324744988893369,-2.357478867076997,1.1922631387895388,1.0430548830415054
0.8356273484568233,-0.7584175460082859,0.9186893881758345,0.5153892130686755
-2.769043618121791,-3.2144765220710765,3.5347146574592245,-2.608771775954242
-0.05155449254887645,-0.7064604782366005,2.84895974222308,-0.7648126588645876
-2.046232341794029,-0.8353322567535623,0.3483005918329738,-3.5091878786656516
-0.8921165396250356,-1.4457079237690642,0.8584329848619031,-0.8183108335092661
-3.7436039486265837,-0.418607796780852,0.3448020906650827,-4.3308788875337445
1.9341048245614023,-0.3110510337652935,2.278954261540673,-0.599528452914819
-2.11346385943426,-1.9010154893267368,1.4335608823198458,-2.476541435871707
-2.1645549603537955,-0.48603038056414694,0.6632563941403143,-1.8533790183843732
0.603564362544436,-2.5043850524604796,2.815560994429902,0.4263383489682686
-1.6057413263750573,-1.8632733204502079,2.2086256551612653,-1.5110244236687342
-0.6237100481761577,-1.0135638452815576,0.10320190476223451,2.6956090237876316
-0.7958753624758431,-0.8195509030046059,0.2603243174952508,-0.35737647324682786
-2.7554888698753537,-1.8150069799398874,1.3765080907108718,-3.3147154553847087
2.15777693142465,-0.23922689956417892,0.38210023092581363,0.9770340964977715
-1.1538595268473206,-3.8632753803747186,1.2715356475477024,-1.4674676036426715
-2.6911261643622852,-0.40781976436743383,0.47218955169168153,-2.4605885949720374
-0.016844074509639984,-3.290592246565943,3.5211298159561912,-0.08121386183388768
-2.328268446539368,-0.49350633115980125,2.3573531024239625,-1.2780698772589227
-0.2979626770855788,-1.2107700810257718,0.3955682427725202,1.1488221106693421
-1.6796425372192885,-1.3307428584053902,0.7915699077294054,-2.142576851193619
1.2331184755941798,-2.380291570540133,1.9173572565658024,1.7722914262701646
-4.882092154846155,-0.060987311426933435,0.2953430474720035,-1.8016385192141713
-0.8487892490506103,-2.696163758185433,1.9875669158748925,-0.794880392050453
0.44277070874232605,-0.10246821567353051,0.4729477759193159,-0.6874112794726788
-2.06479031834004,-2.1180588545868613,3.248240842801866,-1.6943107580942547
0.1148505222908287,-1.1410675992479677,2.202195556430498,-0.42234021621009143
-1.507039506266831,-1.4358240836728138,0.2566862224079238,-3.8362236494116346
-0.6318514669239863,-0.6658711979863646,0.2580142300349505,-0.04989928376027364
-2.3484725464376863,-2.5060250910690787,1.9240729079053662,-2.7563295143891002
-0.42842197798995907,-0.20702712546381732,3.2496766557996413,-0.9635864833924791
-2.3784015092147257,-0.36554772293315496,0.24244381568440707,-3.0783022720487323
-1.4065089514589992,-0.6688997272635948,1.8299529273410298,-1.1485905580949738
2.684739942753344,-0.5606161974159758,0.8185345907800015,1.5236867426759089
-3.3828566602854107,-0.8780073181667715,1.5166200643194252,-2.379492224251873
-0.5035662883487767,-2.982370824093281,0.7799780604440032,0.8981936708349731
-1.496510181437829,-0.3094560733916706,0.4748998155408656,-1.3235379044562188
0.7881896757019178,-1.6965891573955125,1.8695614343771227,0.6227459335527228
-1.078667365399636,-1.3973593430132263,3.5361856226562476,-1.0310862012805888
0.636655605002775,-0.07334388736723652,0.036409679312989,2.296889360666699
-0.5792865869228979,-1.7456649260426587,1.0832289410186748,-0.32200422153258146
-3.8543371620749665,-1.3658734342368282,1.108591068846512,-4.5167731470989505
0.9328306312674848,-0.37197625516266786,0.8514490616003174,-0.1555958747182602
-1.0854893832974264,-2.583169713627142,0.19406504292208268,-2.1379359334655588
-0.8474605750810154,-1.2730891630293004,0.14191999003699415,0.3683504962793478
-2.4361291890807055,-2.759401375690534,1.5435903043301709,-3.567298362073012
-0.8897748122485626,-0.9183970898297396,3.0563626651870646,-0.9668787697186908
-2.1575970544620855,-0.10159863917065076,0.0417477788620953,-3.817162700554719
-1.5702636118429616,-0.4160542564352464,1.530565372486025,-1.1550150076974695
2.311001227144368,-0.8183762723542309,1.2336248764997233,1.1964901110935888
-3.349523178388204,-0.5795281317789739,1.0739813957767408,-2.2678197066513848
-0.7159096219045591,-2.9958452215632456,0.6214976634763437,0.36941914946027454
-1.7467227138219843,-0.398794064524618,0.5388591576176666,-1.552627865571527
0.6506936950384543,-2.093349761761201,2.287444610011658,0.5106286019454058
-1.6018854697796239,-1.6105772193835581,3.7225046215944113,-1.260411503771305
0.8468639799084496,-0.5636806635219721,0.2986163100289576,2.4862178610695196
-0.6785193572440595,-1.1254039760620032,1.358324824305868,-0.7336457472391489
-4.2072469064897255,-0.7039466818691578,0.7590730718642472,-3.974326058245861
0.9962067949417075,-0.10845950063298207,1.2321399358974596,-0.8242832767352479
-1.2341791677180796,-1.7925266394808863,0.3793968787255736,-2.1064202688123617
-0.6263248285838923,-0.243817396828929,0.42324884544856717,-0.7847400919482234
-2.8475729027083307,-1.472757812587242,1.631173075951573,-2.6681414540886923
2.408012119096059,-0.07917514590329025,0.21199973688260484,0.27278392293019915
-1.0940358330119908,-3.1691184180506156,1.5116776239756422,-1.1971390497739045
-2.881875836505045,-0.5681028627883409,0.6457940396160281,-2.6554798969132287
0.26250539675983875,-3.4526073553784986,3.6790032949703146,0.18481421993215164
-2.291381935614572,-0.7188895503102352,2.6407534076104144,-1.3515515596031298
-0.06608838759807112,-1.1862317894693197,0.4567017057483822,1.4257313455187202
-1.4861696278868854,-1.2031947099213856,0.6379677705651399,-1.9169063883584099
1.1491750444575568,-2.068536787112563,1.637800026641039,1.714401983813802
-4.619251040721922,-0.07530679016762812,0.488726366211518,-1.5576825756309933
-0.7655328805566163,-2.440593151158387,1.7363404651945278,-0.670433963064238
0.23467526342405054,-0.26525492207731194,0.3264359143147835,0.003271014091047464
-1.8120896821533177,-2.840154357633646,3.0715586069666485,-1.7509086899158461
0.11995400065570139,-1.7181241620831678,1.9250131704727549,-0.000412018752210197
-1.28273142945774,-1.9550515771679555,0.16449040473553628,-4.360405903098183
-1.042892688152639,-0.9723249113743739,0.3840870226844423,-1.10858380196013
1.2723490854383295,-0.3194543365647405,0.2537632227572495,1.8605869741282617
-3.5283865902648586,-1.203804657786013,2.0204032140386983,-2.506473328143416
-0.16569171022052098,-2.9907842223453405,1.0440756960629336,1.3898995820452322
0.5863083267072664,-0.7017673812296389,0.8746806005791491,0.27271536549345776
-2.7921061788895045,-2.9365453773221635,3.2501383385359723,-2.619192959539994
-0.23290939095017982,-0.4835584736622354,2.652793624790738,-0.8601726268465282
-1.8275702930277253,-0.6676150096020013,0.23930297260129027,-3.308781805425249
-0.9065507546908608,-1.6847450236827164,1.094994260533856,-0.8562201130399351
-3.9881126977264367,-0.30534282442259797,0.2550121827716722,-4.577863460875298
2.0196751618331876,-0.4774295798186536,2.5447912257189484,-0.43347720271412726
-2.3203965898589702,-2.0194019304822004,1.5667960286368603,-2.701824215678631
-2.3976777869004398,-0.12226198865770214,0.7238044452490411,-1.2360898262656397
0.5975341978015674,-1.9232757435564702,3.0848637041912705,-0.004008258789771513
-1.7641005946847714,-1.1588134164793653,2.4055348906162353,-1.3680886210026018
-0.40530594557689215,-0.9432889912870583,0.1889002244003153,1.9696542526724925
-1.496759868160142,-0.2432821200465636,0.09209527297119943,-2.3122583817938684
-0.5615617037510093,-3.180424999156142,2.3649264855224157,-0.41037485667564544
-2.9002787540844417,-0.3169858453119076,2.765225639279895,-1.2178344720355547
0.19933085538031992,-1.2939262551823763,0.824186970937621,0.8828806292114821
0.05135844199526263,-0.720913332528712,1.6187688127345934,-0.5317809979174167
-4.212189976912795,-1.5031146458790894,2.086254085791769,-3.3143344967069135
1.8173154074632496,-0.3761504660896732,0.598688312329175,0.7700938565445858
-1.2037511294015322,-3.6285944945700828,0.958814769437753,-1.7710876490173157
-0.25733852550475445,-0.008111480035652374,0.009683990489153776,-0.37793374225600396
-1.0344570782489297,-2.521904749332912,2.642499966084161,-1.0328845677954281
1.507100542721577,-1.1260559011905928,2.5733474284468314,0.09706731776738753
-2.2124415295392206,-2.422938779983265,1.1812290805057002,-3.4869618000982037
-1.4806320986608532,-1.8809163897754066,1.1188592449519108,-1.807991528784485
1.8646008921538342,-1.5579155924234087,1.230556162299777,2.6266580369773296
-3.0133622493729217,-0.4065977618292155,0.8033694261608448,-2.0189939493447504
-0.9007799400013535,-2.7836960970550586,0.2486601016626136,0.11074712799141362
-1.2910105919142254,-0.11000207759961836,0.06137424701468127,-1.5215830950463962
-0.5465399378752749,-2.3806873722695685,2.1501148691373975,-0.49791210729033786
-2.7183854707144404,-1.2425140484892667,2.6369213792371395,-1.8097010797873019
0.04508959920835243,-1.8470397824733555,0.6810467680283873,1.8343458285180532
-0.02666630806609438,-1.6154417071611684,1.421029555874173,0.10649622622938493
-3.9885732008968753,-2.1801846917299423,2.047022157434463,-4.18298535218387
1.6268870571682652,-0.18527462763900843,0.4911729544834377,-0.009115797349969257
-1.1419646081192285,-2.8585173386886837,0.7592539211296119,-1.5344829740032169
-0.06257836114587512,-0.4633834902744356,0.375716834424954,0.1561518438103695
-2.082572390250695,-2.9197717640874923,2.701041559131247,-2.1702390461001766
0.5180531485667257,-0.2717394361488869,3.5488640619536858,-0.8837614235332331
-2.8019741000462863,-0.86348382468663,0.7708079003468618,-3.018629398056286
-2.037842199912248,-0.5510982311161772,1.0620016669712986,-1.5385613020556768
1.4208721041547911,-1.8665188070040637,2.3657997048606347,0.9099686682996695
-3.434750966587812,-0.01979431955883619,0.028012694992209448,-2.7204427739718597
-0.9938460490175937,-3.620317031734808,0.5348767088248638,-0.95834693643136
-1.1825392283671807,-1.7661327964299631,0.6276572180256422,-1.5136378720671795
1.4520687865483732,-1.044224743974533,0.713126100274534,2.5905443649526942
-4.070748451705392,-0.4282115460969761,1.687054273880663,-1.7794236157885905
-0.22781794276269796,-2.4446589827004463,1.4055130847935362,0.3430837627403369
0.6218921950082388,-0.25913145347845534,1.300116099709054,-0.676734037851004
-3.488486531972301,-1.8057556638745973,3.10438189673384,-2.447501885741702
-0.6684830760329854,-1.3561088181078538,3.0104635360501,-0.8506631890537611
-2.1218802237057743,-0.3573105408607033,0.12354319405255047,-4.244692130452179
-0.7315154171192486,-1.0744522694360183,0.8497563968226708,-0.6605216854342721
-3.661477448445254,-0.911900214135933,0.8409064824509563,-3.886173321058602
2.31948125190877,-0.957863484651766,1.7254964928533996,0.8427217281279542
-1.8491796585184237,-3.5285653762344826,1.6336376038022424,-2.8341803189867405
-2.0460168461624537,-1.0303532758132312,0.8787762324029382,-2.226440638992076
1.1009407399001012,-2.6811962599175345,2.5007724670879123,1.252517783310394
-1.2004903488535923,-0.6493600931481684,2.3074684259857197,-1.0564213274343124
-0.58539994951668,-0.22088808098318957,0.036023595304715265,1.5422284686505683
-0.8437533504546031,-1.279904908397357,0.32075539889767424,-0.376531605201158
-3.0288755688588487,-1.4555293811284562,0.9883076358750111,-3.9880250783585307
2.0315603646772216,-0.15443701545065155,1.0455263364314544,-0.5522014907082797
-1.426058946964827,-2.2439778303472218,1.2353810436217203,-1.7739044049172792
-2.778517265839528,-0.057447579291315186,0.10789642369238676,-1.9469406691511932
-0.7770487507693129,-2.8434538874337214,3.6750304841220562,-0.8274975951703842
-2.8111479812293894,-1.4214064437197098,2.0450926142930848,-2.25880725061406
-0.3773007903107817,-2.518488560525191,0.5514666713182594,1.843799848323576
-1.5391355169522212,-0.2039632511035549,0.9234217977913477,-1.1190829944517053
1.5642359443577174,-1.0770646938738169,1.4971172163743327,0.8447773976699242
-4.790623443555994,-0.30143713196233207,0.9959846157831683,-2.1472412736779214
-0.486850838006741,-2.9848674392958077,1.952997277938108,-0.21572741424775876
0.5300783118777648,-0.22482545558687578,0.20900487004632787,0.6458973107912049
-1.4661521651815828,-3.5284156423366437,3.4125966434232033,-1.4819727507221307
0.5087954300593853,-0.5663147167771573,1.9862035480348454,-0.569805895526595
-1.473231473937163,-1.5795049862632524,0.3594845482695373,-3.0792867908748396
-0.5678088978888425,-0.346186696815998,0.1983592540031185,-0.2457180241725696
-1.9909000992407553,-2.481093780463365,2.159002906747092,-2.1387275420536347
0.1562880817388741,-1.668874532372477,3.1180434470768468,-0.381118395412701
-2.336592104150947,-1.279510935443497,0.49565875088267625,-4.450325875298377
-1.0714101783248502,-1.3040101760225866,1.8991950638476012,-1.0490310874221314
2.797853397594688,-0.12042108456974547,0.1428001754724643,2.2026685097696737
-3.08994559680234,-0.2413673078682199,1.93847600303189,-1.260227385586533
-0.3535978288250605,-1.6532619196274154,0.696911062761458,0.5334411397251702
-1.6073345615822716,-1.057006167973351,0.37358620110160096,-2.7183621229127377
0.3690656407554733,-3.336700988918993,2.225673427588527,1.0524856076272235
-1.8259272369367188,-1.0383574144147678,3.465988696183159,-1.2474352184658783
0.6177400474613504,-0.6878633425656117,0.38549911283698624,1.8866060631365764
-0.8121703279541068,-0.5849806103530911,1.1730951315009528,-0.9063360564328297
-4.0491987752872785,-0.3940555509260865,0.48822127940480925,-3.4610842541394167
0.731826432925504,-0.9045116798718383,1.2537862207270944,0.2493814417448954
-1.1395895545720096,-2.7883959930500137,0.19281188162038573,-3.0187083460269237
-0.9692371908867985,-0.7501003095890472,0.2510027462274133,-0.90806796743676
-3.136891694132628,-0.3230659248615408,0.26189670141150223,-3.6359892574942623
1.4446801442382076,-1.0504395123580004,1.9108659345551153,0.3438873822316286
-1.7407774135327436,-2.840848588466339,0.9477189380034974,-3.2205280333803716
-2.4605361987016914,-0.6057946663609477,0.8259044681674764,-2.0712922296736647
0.7611427961752999,-2.72517531799192,3.114419287019947,0.5410329943687711
-1.702831691856741,-0.27048686142542816,2.5321503557236253,-1.0750771920043927
-0.298634955075864,-0.5832357752840801,0.19467310857705336,1.1012721722249172
-1.0717562322632337,-1.937837458593382,0.9627103649483568,-1.1444379533346778
1.857454471006243,-0.28566391609968467,0.2129821950282407,2.8325815646512678
-3.8909507087355517,-0.64816266651701,2.4898865640318886,-1.7525669430935877
0.24996199397584884,-2.1922151850510976,1.4513024667780432,0.8880872365730488
0.28608609634700155,-0.23334934301072727,0.6485981597543996,-0.5372984934902632
-2.5041611141719455,-2.1591719692730353,2.9825565591103005,-2.0889122974282732
-0.25192225635976906,-1.3944623432982035,2.2703084244957785,-0.5405178291590624
-1.4657482893925258,-1.054093572342903,0.15346634213826668,-4.1990224784014565
-0.39991703246110544,-0.2725093587092779,0.10459845081376701,0.563390503245019
-1.4308617708991616,-3.4351683335354775,2.4718607978293528,-1.5987726787946723
0.989626147631586,-0.5210523405884071,2.8296597136300896,-0.6336310842870285
-2.275409910872244,-1.4592127063011775,0.8967823570433802,-3.0753021433462524
-2.0895729538282213,-0.93898925562096,1.717707522061809,-1.59561787074894
2.322149181690439,-1.6133442391054482,2.1072993221847303,1.5434309152495902
-3.912123458193863,-0.4502354152506005,0.651593393237833,-3.0122075025127812
-0.7632769678465254,-3.8663602965116297,1.0579706641950148,-0.13489422366504134
-1.8463915570734195,-0.009497015309111225,0.02012819318477931,-1.399349981453235
-0.934700329036448,-2.2988129417647234,2.745854517384908,-0.9453315069121161
-3.551029550044675,-0.9766305829296666,2.6753182885934175,-1.9312587168238693
0.300254090490903,-2.242440798419209,1.239847468449335,1.3516947810321813
-0.4653474458355975,-1.668508355482965,1.2086582539236563,-0.26193177351191865
-3.9462468295573547,-1.5066942355635318,1.303278563239853,-4.406096931116664
1.1187875580930995,-0.3153405239357393,0.8191740016227819,-0.184374043421763
-1.1340140000935235,-2.587787284534704,0.3466262301366331,-2.0005005254649975
